устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
635235,30.73972602739726,0.0,3.8356164383561646,7.342465753424658,10.41095890410959,14.575342465753424,14.575342465753424,21.26027397260274,25.424657534246577,29.424657534246577,32.54794520547945,36.109589041095894,0.0,3.726027397260274,7.123287671232877,10.958904109589042,15.123287671232877,18.52054794520548,20.986301369863014,25.205479452054796,28.71232876712329,31.45205479452055,34.57534246575342,0.0,3.5068493150684934,6.684931506849315,10.356164383561644,13.643835616438357,17.589041095890412,20.93150684931507,24.438356164383563,28.383561643835616,31.67123287671233,34.35616438356165,0.0,3.232876712328767,6.684931506849315,11.561643835616438,15.287671232876713,18.73972602739726,22.136986301369863,25.424657534246577,28.71232876712329,32.21917808219178,35.83561643835616,0.0,2.904109589041096,6.2465753424657535,9.917808219178083,13.26027397260274,16.383561643835616,20.054794520547947,22.794520547945208,24.602739726027398,25.643835616438356,31.89041095890411,0.0,2.7945205479452055,5.917808219178083,9.04109589041096,12.383561643835616,15.397260273972604,16.767123287671232,21.47945205479452,24.986301369863014,28.71232876712329,31.835616438356166,0.0,2.849315068493151,7.068493150684931,10.684931506849315,14.465753424657535,18.3013698630137,21.315068493150687,24.438356164383563,27.178082191780824,30.465753424657535,33.47945205479452,0.0,3.178082191780822,5.972602739726027,8.986301369863014,12.054794520547945,13.643835616438357,18.08219178082192,20.602739726027398,23.835616438356166,26.904109589041095,29.589041095890412,0.0,2.356164383561644
619217,21.041095890410958,0.0,1.9178082191780823,4.054794520547945,6.191780821917808,7.726027397260274,9.589041095890412,11.616438356164384,13.36986301369863,15.945205479452055,18.19178082191781,20.21917808219178,0.0,1.808219178082192,3.726027397260274,6.191780821917808,8.383561643835616,10.684931506849315,12.657534246575343,14.73972602739726,16.10958904109589,18.027397260273972,20.164383561643834,0.0,2.0273972602739727,3.726027397260274,5.589041095890411,7.945205479452055,9.753424657534246,11.561643835616438,13.753424657534246,16.273972602739725,17.808219178082194,19.616438356164384,0.0,2.0821917808219177,4.273972602739726,6.739726027397261,8.931506849315069,10.73972602739726,12.767123287671232,14.684931506849315,16.986301369863014,19.34246575342466,21.753424657534246,0.0,2.410958904109589,4.164383561643835,6.136986301369864,7.726027397260274,9.972602739726028,11.89041095890411,14.136986301369863,15.89041095890411,18.027397260273972,20.054794520547947,0.0,1.589041095890411,3.3424657534246576,5.479452054794521,7.068493150684931,8.383561643835616,10.301369863013699,12.493150684931507,14.52054794520548,16.383561643835616,17.91780821917808,0.0,1.4794520547945207,2.9589041095890414,4.876712328767123,6.684931506849315,8.219178082191782,10.41095890410959,12.10958904109589,13.698630136986301,15.616438356164384,17.589041095890412,0.0,1.7534246575342467,3.5616438356164384,5.205479452054795,6.63013698630137,8.054794520547945,9.589041095890412,11.452054794520548,13.15068493150685,15.013698630136986,16.383561643835616,0.0,1.589041095890411
619206,9.808219178082192,0.0,1.4794520547945207,2.7945205479452055,3.8904109589041096,5.260273972602739,6.739726027397261,8.0,9.205479452054794,10.520547945205479,11.835616438356166,13.04109589041096,0.0,1.2602739726027397,2.684931506849315,4.054794520547945,5.479452054794521,6.52054794520548,7.287671232876712,8.547945205479452,9.534246575342467,10.63013698630137,11.835616438356166,0.0,0.8767123287671234,1.9726027397260275,3.2876712328767126,4.164383561643835,5.36986301369863,6.465753424657534,7.780821917808219,8.602739726027398,9.753424657534246,10.794520547945206,0.0,0.9863013698630138,2.136986301369863,3.3424657534246576,4.0,5.205479452054795,5.205479452054795,6.465753424657534,7.452054794520548,8.493150684931507,8.493150684931507,0.0,1.095890410958904,2.356164383561644,3.5068493150684934,4.602739726027397,5.863013698630137,6.958904109589041,7.89041095890411,8.821917808219178,9.26027397260274,10.301369863013699,0.0,0.9315068493150686,2.136986301369863,3.068493150684932,3.945205479452055,5.041095890410959,5.972602739726027,7.287671232876712,8.821917808219178,10.082191780821917,10.958904109589042,0.0,0.9315068493150686,2.191780821917808,3.3424657534246576,4.328767123287672,5.589041095890411,6.63013698630137,7.671232876712329,8.657534246575343,9.972602739726028,11.123287671232877,0.0,0.8767123287671234,1.9726027397260275,2.849315068493151,4.328767123287672,5.205479452054795,6.2465753424657535,7.342465753424658,8.767123287671232,9.424657534246576,10.191780821917808,0.0,1.2602739726027397
607003,13.479452054794521,0.0,0.9863013698630138,2.2465753424657535,3.3424657534246576,4.054794520547945,4.712328767123288,5.424657534246576,6.684931506849315,7.561643835616438,8.931506849315069,9.424657534246576,0.0,0.8767123287671234,1.4246575342465755,3.780821917808219,4.712328767123288,5.534246575342466,6.356164383561644,7.178082191780822,8.054794520547945,8.876712328767123,9.534246575342467,0.0,0.8219178082191781,1.3698630136986303,2.3013698630136985,3.5616438356164384,4.273972602739726,4.931506849315069,6.027397260273973,6.8493150684931505,7.506849315068493,8.493150684931507,0.0,0.9863013698630138,1.808219178082192,3.068493150684932,3.8356164383561646,4.5479452054794525,5.424657534246576,6.136986301369864,7.068493150684931,7.616438356164384,8.32876712328767,0.0,0.9863013698630138,1.6438356164383563,2.191780821917808,2.7397260273972606,3.452054794520548,4.493150684931507,5.36986301369863,5.917808219178083,6.465753424657534,7.287671232876712,0.0,0.6575342465753424,2.0273972602739727,2.5753424657534247,3.232876712328767,3.780821917808219,4.438356164383562,5.36986301369863,6.191780821917808,7.178082191780822,8.10958904109589,0.0,0.7123287671232877,1.534246575342466,2.0821917808219177,2.6301369863013697,3.2876712328767126,4.273972602739726,4.821917808219178,5.534246575342466,8.164383561643836,8.986301369863014,0.0,0.547945205479452,1.1506849315068493,1.6986301369863015,2.684931506849315,3.232876712328767,3.945205479452055,4.5479452054794525,5.36986301369863,6.356164383561644,7.123287671232877,0.0,0.8219178082191781
609337,22.63013698630137,0.0,3.3424657534246576,5.6438356164383565,8.821917808219178,11.123287671232877,13.589041095890412,15.78082191780822,18.027397260273972,20.71232876712329,23.232876712328768,25.095890410958905,0.0,2.904109589041096,5.424657534246576,7.780821917808219,11.068493150684931,13.15068493150685,15.397260273972604,17.753424657534246,19.835616438356166,22.246575342465754,24.82191780821918,0.0,1.534246575342466,1.534246575342466,6.794520547945206,9.589041095890412,11.561643835616438,13.972602739726028,16.273972602739725,18.410958904109588,20.493150684931507,23.123287671232877,0.0,2.3013698630136985,4.328767123287672,6.684931506849315,9.26027397260274,11.397260273972604,13.917808219178083,16.383561643835616,19.013698630136986,21.205479452054796,23.28767123287671,0.0,2.6301369863013697,4.712328767123288,6.8493150684931505,8.931506849315069,11.178082191780822,13.479452054794521,16.21917808219178,18.246575342465754,20.21917808219178,22.684931506849317,0.0,0.0,3.0136986301369864,6.410958904109589,8.273972602739727,10.301369863013699,13.04109589041096,15.452054794520548,17.534246575342465,20.438356164383563,22.52054794520548,0.0,1.2054794520547945,3.780821917808219,6.191780821917808,8.493150684931507,10.246575342465754,12.10958904109589,15.232876712328768,17.808219178082194,20.054794520547947,21.808219178082194,0.0,2.4657534246575343,4.657534246575342,4.657534246575342,8.821917808219178,10.904109589041097,13.095890410958905,15.232876712328768,17.808219178082194,20.273972602739725,22.136986301369863,0.0,2.3013698630136985
698991,16.876712328767123,0.0,1.7534246575342467,3.945205479452055,6.136986301369864,7.780821917808219,9.808219178082192,11.561643835616438,13.479452054794521,15.945205479452055,19.78082191780822,22.246575342465754,0.0,1.9178082191780823,3.616438356164384,5.7534246575342465,8.931506849315069,12.657534246575343,14.52054794520548,16.273972602739725,17.47945205479452,18.958904109589042,20.767123287671232,0.0,2.2465753424657535,4.5479452054794525,5.972602739726027,8.0,9.808219178082192,11.616438356164384,13.643835616438357,15.835616438356166,17.424657534246577,18.63013698630137,0.0,1.9726027397260275,3.780821917808219,5.863013698630137,8.547945205479452,10.465753424657535,11.78082191780822,13.15068493150685,15.342465753424658,17.643835616438356,19.397260273972602,0.0,2.3013698630136985,3.5616438356164384,5.917808219178083,7.123287671232877,8.547945205479452,10.465753424657535,13.04109589041096,15.616438356164384,17.15068493150685,19.34246575342466,0.0,1.534246575342466,3.780821917808219,5.863013698630137,8.32876712328767,9.589041095890412,11.506849315068493,13.15068493150685,15.452054794520548,17.808219178082194,20.0,0.0,1.4794520547945207,2.9589041095890414,4.602739726027397,6.63013698630137,8.547945205479452,10.575342465753424,12.493150684931507,13.863013698630137,16.328767123287673,17.534246575342465,0.0,1.4794520547945207,9.917808219178083,12.10958904109589,13.917808219178083,14.465753424657535,16.10958904109589,17.36986301369863,19.013698630136986,21.36986301369863,22.904109589041095,0.0,1.534246575342466
622496,10.684931506849315,0.0,0.0,3.1232876712328768,5.863013698630137,7.780821917808219,10.246575342465754,10.246575342465754,13.26027397260274,15.561643835616438,17.095890410958905,19.835616438356166,0.0,2.356164383561644,2.356164383561644,6.191780821917808,7.835616438356165,10.027397260273974,12.767123287671232,12.767123287671232,16.054794520547947,18.136986301369863,18.136986301369863,0.0,2.7397260273972606,4.767123287671233,4.767123287671233,7.506849315068493,9.15068493150685,11.616438356164384,11.616438356164384,16.0,19.013698630136986,21.041095890410958,0.0,3.8356164383561646,5.7534246575342465,8.219178082191782,8.219178082191782,12.054794520547945,14.52054794520548,16.438356164383563,16.438356164383563,19.34246575342466,21.808219178082194,0.0,4.383561643835616,4.383561643835616,4.383561643835616,8.767123287671232,8.767123287671232,14.246575342465754,16.054794520547947,18.52054794520548,18.52054794520548,21.808219178082194,0.0,1.6438356164383563,1.6438356164383563,6.027397260273973,7.835616438356165,9.479452054794521,9.479452054794521,13.04109589041096,15.232876712328768,15.232876712328768,20.438356164383563,0.0,1.2054794520547945,3.5068493150684934,3.5068493150684934,5.808219178082192,7.452054794520548,10.082191780821917,11.78082191780822,14.027397260273974,15.123287671232877,16.767123287671232,0.0,3.5616438356164384,5.36986301369863,7.452054794520548,7.452054794520548,11.178082191780822,12.821917808219178,14.246575342465754,14.246575342465754,17.315068493150687,18.958904109589042,0.0,0.0
686191,9.424657534246576,0.0,2.0273972602739727,4.821917808219178,6.904109589041096,9.315068493150685,11.342465753424658,13.205479452054794,15.835616438356166,18.246575342465754,20.383561643835616,22.63013698630137,0.0,2.3013698630136985,4.109589041095891,6.575342465753425,8.931506849315069,11.287671232876713,13.972602739726028,16.054794520547947,17.863013698630137,19.726027397260275,21.753424657534246,0.0,2.9589041095890414,4.493150684931507,6.684931506849315,8.219178082191782,9.643835616438356,12.273972602739727,14.191780821917808,16.493150684931507,18.958904109589042,21.534246575342465,0.0,2.0821917808219177,4.109589041095891,6.739726027397261,9.315068493150685,11.397260273972604,13.15068493150685,14.904109589041097,17.315068493150687,19.506849315068493,21.808219178082194,0.0,2.0273972602739727,4.493150684931507,6.082191780821918,7.616438356164384,9.534246575342467,12.383561643835616,15.013698630136986,16.93150684931507,18.465753424657535,20.876712328767123,0.0,1.808219178082192,3.8356164383561646,5.972602739726027,8.657534246575343,10.082191780821917,11.726027397260275,13.643835616438357,16.986301369863014,19.506849315068493,21.698630136986303,0.0,1.808219178082192,3.726027397260274,5.589041095890411,7.342465753424658,9.917808219178083,12.32876712328767,14.246575342465754,16.602739726027398,19.013698630136986,20.493150684931507,0.0,2.2465753424657535,4.767123287671233,6.904109589041096,8.876712328767123,10.849315068493151,12.712328767123289,14.73972602739726,16.876712328767123,18.958904109589042,20.383561643835616,0.0,0.9315068493150686
606563,14.136986301369863,0.0,3.8904109589041096,8.10958904109589,12.273972602739727,15.506849315068493,19.232876712328768,23.123287671232877,26.684931506849317,29.47945205479452,33.09589041095891,37.09589041095891,0.0,3.3424657534246576,6.8493150684931505,10.849315068493151,14.52054794520548,18.465753424657535,22.08219178082192,25.589041095890412,28.71232876712329,32.76712328767123,36.273972602739725,0.0,3.2876712328767126,7.123287671232877,10.520547945205479,15.068493150684931,18.575342465753426,21.972602739726028,25.917808219178085,30.08219178082192,33.04109589041096,36.6027397260274,0.0,3.726027397260274,6.958904109589041,11.342465753424658,15.013698630136986,18.84931506849315,22.465753424657535,25.972602739726028,29.47945205479452,32.54794520547945,36.054794520547944,0.0,4.164383561643835,7.287671232876712,10.356164383561644,14.191780821917808,17.808219178082194,21.972602739726028,26.08219178082192,29.424657534246577,32.87671232876713,35.83561643835616,0.0,3.616438356164384,7.123287671232877,10.958904109589042,14.684931506849315,17.972602739726028,21.589041095890412,25.36986301369863,29.205479452054796,32.6027397260274,36.87671232876713,0.0,3.232876712328767,5.972602739726027,9.315068493150685,12.767123287671232,16.65753424657534,19.726027397260275,23.397260273972602,27.506849315068493,30.246575342465754,33.534246575342465,0.0,3.726027397260274,7.232876712328768,10.520547945205479,13.917808219178083,17.041095890410958,19.78082191780822,23.068493150684933,26.794520547945208,30.63013698630137,34.57534246575342,0.0,3.1232876712328768
680634,8.10958904109589,0.0,8.219178082191782,14.958904109589042,21.424657534246577,29.863013698630137,36.6027397260274,43.06849315068493,0.0,7.506849315068493,15.726027397260275,22.136986301369863,29.808219178082194,38.02739726027397,44.87671232876713,0.0,8.219178082191782,16.273972602739725,21.753424657534246,28.876712328767123,36.273972602739725,43.397260273972606,0.0,8.767123287671232,15.78082191780822,21.808219178082194,29.205479452054796,37.31506849315068,43.06849315068493,0.0,8.219178082191782,15.342465753424658,21.205479452054796,28.602739726027398,36.273972602739725,42.57534246575342,48.43835616438356,0.0,7.397260273972603,14.082191780821919,21.753424657534246,28.328767123287673,34.794520547945204,41.26027397260274,47.83561643835617,0.0,5.205479452054795,12.712328767123289,18.465753424657535,25.15068493150685,33.205479452054796,41.31506849315068,48.16438356164384,0.0,8.767123287671232,16.876712328767123,25.808219178082194,33.31506849315068,40.0,47.12328767123288,0.0,7.835616438356165,13.863013698630137,20.438356164383563,27.56164383561644,34.52054794520548,40.16438356164384,45.369863013698634,0.0,5.917808219178083,12.493150684931507,17.972602739726028,24.82191780821918,31.45205479452055,37.64383561643836,43.67123287671233,0.0,6.684931506849315,13.808219178082192,19.67123287671233,27.34246575342466,33.09589041095891,39.67123287671233,46.24657534246575,0.0,6.8493150684931505,12.712328767123289,18.73972602739726,24.876712328767123,31.178082191780824,37.917808219178085
606562,19.616438356164384,0.0,2.5753424657534247,4.821917808219178,6.739726027397261,9.04109589041096,11.232876712328768,13.424657534246576,15.342465753424658,17.534246575342465,19.89041095890411,21.863013698630137,0.0,2.0821917808219177,4.273972602739726,6.465753424657534,8.383561643835616,10.136986301369863,11.945205479452055,14.136986301369863,14.136986301369863,17.91780821917808,19.835616438356166,0.0,1.534246575342466,3.3424657534246576,5.808219178082192,7.945205479452055,10.082191780821917,12.054794520547945,14.356164383561644,16.602739726027398,16.65753424657534,18.684931506849317,0.0,2.0273972602739727,3.945205479452055,6.191780821917808,8.054794520547945,10.356164383561644,12.383561643835616,14.52054794520548,17.095890410958905,18.84931506849315,20.493150684931507,0.0,2.5205479452054793,4.821917808219178,6.465753424657534,8.164383561643836,10.356164383561644,12.767123287671232,14.849315068493151,16.93150684931507,19.123287671232877,21.205479452054796,0.0,1.863013698630137,3.8356164383561646,6.027397260273973,8.383561643835616,10.520547945205479,12.931506849315069,14.958904109589042,17.205479452054796,19.34246575342466,21.095890410958905,0.0,2.2465753424657535,3.616438356164384,5.589041095890411,7.726027397260274,9.424657534246576,11.232876712328768,13.698630136986301,15.452054794520548,16.65753424657534,18.19178082191781,0.0,2.684931506849315,4.931506849315069,7.178082191780822,9.095890410958905,10.356164383561644,12.931506849315069,15.123287671232877,17.36986301369863,19.45205479452055,21.917808219178085,0.0,1.6986301369863015
606559,10.849315068493151,0.0,1.4794520547945207,3.780821917808219,5.36986301369863,7.726027397260274,9.26027397260274,11.67123287671233,14.082191780821919,16.21917808219178,18.575342465753426,20.21917808219178,0.0,1.2054794520547945,3.0136986301369864,5.095890410958904,6.8493150684931505,8.273972602739727,10.191780821917808,11.78082191780822,13.643835616438357,15.178082191780822,17.534246575342465,0.0,1.589041095890411,3.5068493150684934,6.191780821917808,8.547945205479452,10.465753424657535,12.054794520547945,14.246575342465754,15.89041095890411,17.589041095890412,19.123287671232877,0.0,1.6438356164383563,3.5616438356164384,6.2465753424657535,8.0,9.753424657534246,12.32876712328767,13.534246575342467,16.10958904109589,18.027397260273972,20.21917808219178,0.0,1.808219178082192,4.273972602739726,6.301369863013699,7.616438356164384,10.41095890410959,12.821917808219178,14.904109589041097,17.041095890410958,19.178082191780824,20.547945205479454,0.0,1.808219178082192,4.219178082191781,6.136986301369864,8.32876712328767,10.082191780821917,12.164383561643836,14.027397260273974,16.493150684931507,18.575342465753426,20.493150684931507,0.0,1.6438356164383563,2.904109589041096,4.876712328767123,5.972602739726027,8.054794520547945,9.808219178082192,10.958904109589042,13.424657534246576,14.73972602739726,16.876712328767123,0.0,2.356164383561644,4.164383561643835,5.589041095890411,7.616438356164384,9.04109589041096,11.232876712328768,12.712328767123289,14.904109589041097,16.65753424657534,18.356164383561644,0.0,1.6986301369863015
634888,6.739726027397261,0.0,2.2465753424657535,4.273972602739726,6.2465753424657535,8.931506849315069,11.232876712328768,13.534246575342467,15.397260273972604,17.91780821917808,20.273972602739725,22.19178082191781,0.0,2.7945205479452055,4.821917808219178,6.904109589041096,9.315068493150685,11.397260273972604,13.36986301369863,15.506849315068493,18.3013698630137,20.65753424657534,22.73972602739726,0.0,2.4657534246575343,4.931506849315069,6.958904109589041,9.205479452054794,11.178082191780822,13.26027397260274,15.013698630136986,17.47945205479452,19.835616438356166,21.753424657534246,0.0,2.191780821917808,4.493150684931507,6.794520547945206,8.986301369863014,10.958904109589042,13.534246575342467,15.068493150684931,17.15068493150685,19.28767123287671,21.643835616438356,0.0,2.0273972602739727,4.219178082191781,6.2465753424657535,8.383561643835616,11.068493150684931,13.315068493150685,15.67123287671233,17.26027397260274,19.506849315068493,21.643835616438356,0.0,2.0273972602739727,4.493150684931507,6.8493150684931505,8.602739726027398,10.73972602739726,12.931506849315069,15.013698630136986,17.698630136986303,19.78082191780822,22.027397260273972,0.0,1.6438356164383563,4.767123287671233,6.739726027397261,9.589041095890412,12.164383561643836,14.082191780821919,16.0,17.753424657534246,19.945205479452056,21.643835616438356,0.0,2.7397260273972606,4.931506849315069,6.904109589041096,9.04109589041096,11.397260273972604,13.589041095890412,15.397260273972604,17.753424657534246,20.0,21.808219178082194,0.0,1.9178082191780823
619705,5.7534246575342465,0.0,2.5753424657534247,4.986301369863014,7.506849315068493,9.643835616438356,12.657534246575343,15.013698630136986,17.095890410958905,19.56164383561644,22.904109589041095,25.424657534246577,0.0,2.5205479452054793,4.876712328767123,7.342465753424658,10.136986301369863,12.383561643835616,14.63013698630137,17.15068493150685,19.068493150684933,21.698630136986303,24.493150684931507,0.0,2.136986301369863,4.273972602739726,7.013698630136987,9.315068493150685,11.835616438356166,14.63013698630137,17.36986301369863,19.945205479452056,19.945205479452056,24.438356164383563,0.0,2.684931506849315,5.479452054794521,8.273972602739727,10.575342465753424,13.205479452054794,15.452054794520548,17.424657534246577,20.054794520547947,22.19178082191781,24.71232876712329,0.0,2.136986301369863,4.5479452054794525,6.63013698630137,8.767123287671232,11.561643835616438,14.136986301369863,15.945205479452055,18.52054794520548,20.493150684931507,23.068493150684933,0.0,2.191780821917808,4.657534246575342,6.465753424657534,8.712328767123289,11.178082191780822,14.027397260273974,16.493150684931507,18.73972602739726,21.205479452054796,23.232876712328768,0.0,2.191780821917808,5.095890410958904,7.835616438356165,7.835616438356165,7.835616438356165,15.068493150684931,16.986301369863014,19.506849315068493,21.808219178082194,24.054794520547947,0.0,4.0,6.958904109589041,9.315068493150685,12.164383561643836,14.52054794520548,17.315068493150687,19.89041095890411,22.684931506849317,25.424657534246577,27.89041095890411,0.0,2.2465753424657535
606579,22.73972602739726,0.0,1.9178082191780823,3.945205479452055,6.136986301369864,8.0,10.082191780821917,11.945205479452055,13.972602739726028,15.89041095890411,17.643835616438356,19.67123287671233,0.0,2.356164383561644,4.109589041095891,5.534246575342466,7.671232876712329,9.643835616438356,11.397260273972604,13.205479452054794,15.123287671232877,17.26027397260274,18.84931506849315,0.0,1.9178082191780823,4.109589041095891,6.2465753424657535,8.32876712328767,10.465753424657535,12.602739726027398,14.575342465753424,16.71232876712329,19.232876712328768,20.986301369863014,0.0,2.356164383561644,4.328767123287672,6.63013698630137,8.657534246575343,10.849315068493151,12.876712328767123,15.287671232876713,15.287671232876713,17.315068493150687,0.0,2.136986301369863,4.109589041095891,5.917808219178083,8.054794520547945,10.246575342465754,12.164383561643836,14.082191780821919,16.383561643835616,18.08219178082192,20.21917808219178,0.0,1.863013698630137,3.2876712328767126,5.36986301369863,7.506849315068493,9.36986301369863,11.616438356164384,13.589041095890412,16.328767123287673,19.123287671232877,21.698630136986303,0.0,2.4657534246575343,4.383561643835616,6.2465753424657535,8.219178082191782,10.191780821917808,13.424657534246576,15.452054794520548,17.26027397260274,19.45205479452055,21.643835616438356,0.0,1.863013698630137,4.383561643835616,6.52054794520548,8.438356164383562,10.191780821917808,12.273972602739727,14.191780821917808,16.0,18.958904109589042,21.041095890410958,0.0,2.356164383561644,4.821917808219178
606576,14.465753424657535,0.0,1.6438356164383563,2.9589041095890414,4.657534246575342,6.2465753424657535,8.0,9.808219178082192,11.561643835616438,12.876712328767123,14.356164383561644,15.835616438356166,0.0,1.1506849315068493,2.684931506849315,4.438356164383562,5.7534246575342465,7.287671232876712,8.712328767123289,10.301369863013699,11.726027397260275,13.36986301369863,15.123287671232877,0.0,1.534246575342466,3.232876712328767,4.986301369863014,6.684931506849315,8.164383561643836,9.534246575342467,11.232876712328768,13.095890410958905,14.63013698630137,16.547945205479454,0.0,1.7534246575342467,3.178082191780822,4.712328767123288,6.136986301369864,7.616438356164384,9.15068493150685,10.904109589041097,12.383561643835616,14.191780821917808,0.0,1.4246575342465755,3.068493150684932,4.767123287671233,5.917808219178083,6.904109589041096,8.164383561643836,9.643835616438356,11.178082191780822,12.219178082191782,13.643835616438357,0.0,1.589041095890411,3.232876712328767,4.986301369863014,6.2465753424657535,7.726027397260274,9.589041095890412,11.287671232876713,12.767123287671232,14.52054794520548,16.328767123287673,0.0,1.2602739726027397,2.7397260273972606,4.383561643835616,5.7534246575342465,6.8493150684931505,8.273972602739727,9.917808219178083,11.068493150684931,12.602739726027398,13.753424657534246,0.0,1.589041095890411,3.1232876712328768,4.328767123287672,5.698630136986302,7.287671232876712,8.32876712328767,9.698630136986301,10.958904109589042,12.821917808219178,14.356164383561644,0.0,1.589041095890411,3.068493150684932
606575,22.575342465753426,0.0,4.383561643835616,9.26027397260274,12.493150684931507,16.82191780821918,20.438356164383563,23.56164383561644,26.958904109589042,31.89041095890411,35.178082191780824,39.013698630136986,0.0,3.397260273972603,7.013698630136987,11.561643835616438,15.561643835616438,20.10958904109589,23.232876712328768,27.287671232876715,32.054794520547944,35.89041095890411,39.61643835616439,0.0,4.383561643835616,8.657534246575343,11.835616438356166,16.054794520547947,19.616438356164384,24.10958904109589,28.10958904109589,32.38356164383562,36.054794520547944,40.21917808219178,0.0,4.5479452054794525,8.219178082191782,12.493150684931507,15.945205479452055,20.21917808219178,24.383561643835616,28.82191780821918,32.76712328767123,37.205479452054796,0.0,3.452054794520548,7.287671232876712,11.452054794520548,14.465753424657535,19.178082191780824,23.835616438356166,27.67123287671233,31.56164383561644,35.67123287671233,39.78082191780822,0.0,3.5616438356164384,7.945205479452055,12.273972602739727,16.10958904109589,19.726027397260275,24.10958904109589,27.945205479452056,33.47945205479452,38.63013698630137,43.397260273972606,0.0,3.5068493150684934,7.89041095890411,12.0,16.21917808219178,20.21917808219178,23.397260273972602,28.65753424657534,32.054794520547944,36.273972602739725,36.273972602739725,0.0,3.616438356164384,8.547945205479452,12.273972602739727,16.10958904109589,19.89041095890411,23.178082191780824,27.123287671232877,31.616438356164384,35.83561643835616,39.78082191780822,0.0,4.821917808219178,8.602739726027398
698950,25.643835616438356,0.0,3.8356164383561646,7.671232876712329,10.794520547945206,13.479452054794521,16.493150684931507,19.45205479452055,22.027397260273972,26.356164383561644,29.643835616438356,32.49315068493151,0.0,2.356164383561644,5.260273972602739,8.10958904109589,12.767123287671232,16.71232876712329,20.71232876712329,22.904109589041095,26.027397260273972,29.424657534246577,32.38356164383562,0.0,2.7945205479452055,5.7534246575342465,8.931506849315069,11.013698630136986,13.424657534246576,16.438356164383563,19.67123287671233,23.56164383561644,27.068493150684933,28.82191780821918,0.0,2.7397260273972606,6.465753424657534,10.082191780821917,14.63013698630137,17.643835616438356,19.726027397260275,23.232876712328768,26.19178082191781,29.095890410958905,32.32876712328767,0.0,3.397260273972603,5.972602739726027,8.0,10.958904109589042,14.904109589041097,18.52054794520548,22.684931506849317,26.465753424657535,29.47945205479452,32.93150684931507,0.0,3.1232876712328768,8.931506849315069,13.534246575342467,16.438356164383563,18.246575342465754,20.767123287671232,26.136986301369863,30.52054794520548,33.86301369863014,37.205479452054796,0.0,2.191780821917808,3.780821917808219,6.8493150684931505,11.123287671232877,14.794520547945206,18.904109589041095,22.08219178082192,24.602739726027398,27.78082191780822,31.178082191780824,0.0,4.0,7.287671232876712,10.849315068493151,12.767123287671232,15.013698630136986,17.534246575342465,20.71232876712329,24.164383561643838,27.89041095890411,31.726027397260275,0.0,2.5753424657534247
622423,6.410958904109589,0.0,1.2054794520547945,2.3013698630136985,2.9589041095890414,3.780821917808219,5.589041095890411,6.8493150684931505,8.10958904109589,9.753424657534246,11.013698630136986,12.10958904109589,0.0,1.2602739726027397,2.356164383561644,3.452054794520548,4.5479452054794525,5.7534246575342465,6.739726027397261,7.561643835616438,8.767123287671232,9.863013698630137,11.068493150684931,0.0,0.9863013698630138,2.5205479452054793,3.8904109589041096,5.260273972602739,6.63013698630137,7.835616438356165,8.931506849315069,10.246575342465754,11.232876712328768,12.32876712328767,0.0,1.808219178082192,3.0136986301369864,4.109589041095891,5.589041095890411,6.575342465753425,7.835616438356165,9.095890410958905,10.301369863013699,10.958904109589042,12.712328767123289,0.0,1.2602739726027397,2.356164383561644,3.452054794520548,4.821917808219178,6.191780821917808,7.671232876712329,8.767123287671232,10.246575342465754,11.616438356164384,12.712328767123289,0.0,1.2602739726027397,2.904109589041096,3.8356164383561646,4.657534246575342,6.027397260273973,7.287671232876712,8.657534246575343,9.643835616438356,11.178082191780822,12.712328767123289,0.0,1.2054794520547945,2.4657534246575343,3.5616438356164384,5.205479452054795,6.52054794520548,7.89041095890411,9.26027397260274,10.356164383561644,11.561643835616438,12.821917808219178,0.0,1.095890410958904,1.9178082191780823,2.904109589041096,4.712328767123288,6.191780821917808,7.780821917808219,8.767123287671232,9.863013698630137,10.794520547945206,11.89041095890411,0.0,0.6575342465753424
