устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
682752,28.65753424657534,33.42465753424658,37.589041095890416,0.0,4.438356164383562,8.547945205479452,13.15068493150685,17.808219178082194,22.575342465753426,27.616438356164384,32.21917808219178,36.657534246575345,41.75342465753425,0.0,5.479452054794521,10.520547945205479,14.465753424657535,18.73972602739726,23.232876712328768,27.45205479452055,31.835616438356166,0.0,5.1506849315068495,10.41095890410959,14.082191780821919,18.958904109589042,24.21917808219178,30.027397260273972,35.28767123287671,0.0,3.8356164383561646,9.15068493150685,13.534246575342467,17.753424657534246,22.84931506849315,28.383561643835616,32.657534246575345,36.54794520547945,40.986301369863014,45.47945205479452,0.0,4.493150684931507,9.315068493150685,14.301369863013699,19.34246575342466,23.616438356164384,28.493150684931507,33.42465753424658,37.97260273972603,43.12328767123288,0.0,5.479452054794521,10.027397260273974,14.465753424657535,19.945205479452056,25.534246575342465,30.465753424657535,35.726027397260275,41.15068493150685,0.0,4.767123287671233,9.095890410958905,13.589041095890412,19.123287671232877,24.10958904109589,28.328767123287673,32.76712328767123,37.31506849315068,41.80821917808219,0.0,5.205479452054795,9.863013698630137,14.794520547945206,19.123287671232877,24.547945205479454,29.643835616438356,34.68493150684932,39.12328767123288,44.21917808219178,48.986301369863014,0.0,4.109589041095891,8.876712328767123,13.04109589041096,18.19178082191781,23.178082191780824,29.753424657534246,34.849315068493155,40.109589041095894,46.52054794520548,0.0
644797,2.7397260273972606,5.479452054794521,7.287671232876712,10.136986301369863,12.383561643835616,15.013698630136986,15.013698630136986,0.0,7.013698630136987,9.917808219178083,11.89041095890411,14.63013698630137,17.424657534246577,20.054794520547947,22.52054794520548,25.643835616438356,28.383561643835616,0.0,2.6301369863013697,5.36986301369863,8.10958904109589,10.301369863013699,12.767123287671232,15.945205479452055,18.3013698630137,20.767123287671232,22.904109589041095,0.0,2.356164383561644,4.438356164383562,7.232876712328768,10.520547945205479,13.26027397260274,15.452054794520548,17.808219178082194,21.36986301369863,0.0,2.7397260273972606,5.36986301369863,8.10958904109589,10.301369863013699,12.10958904109589,14.027397260273974,17.041095890410958,19.78082191780822,0.0,3.0136986301369864,5.041095890410959,7.506849315068493,9.424657534246576,11.506849315068493,13.972602739726028,16.602739726027398,19.34246575342466,21.26027397260274,23.178082191780824,25.47945205479452,0.0,2.7397260273972606,6.027397260273973,8.32876712328767,10.958904109589042,12.876712328767123,15.616438356164384,19.013698630136986,21.095890410958905,0.0,1.808219178082192,4.109589041095891,6.027397260273973,8.219178082191782,10.41095890410959,13.808219178082192,16.10958904109589,0.0,2.849315068493151,6.136986301369864,8.32876712328767,11.068493150684931,13.534246575342467,15.835616438356166,18.027397260273972,0.0,2.0821917808219177,4.109589041095891,6.465753424657534,9.205479452054794,10.958904109589042,13.15068493150685,15.452054794520548,18.027397260273972
688267,16.0,18.63013698630137,21.917808219178085,25.972602739726028,28.71232876712329,31.178082191780824,33.64383561643836,0.0,2.5205479452054793,5.698630136986302,9.479452054794521,12.602739726027398,14.41095890410959,17.36986301369863,19.726027397260275,21.863013698630137,24.493150684931507,0.0,2.849315068493151,5.808219178082192,9.095890410958905,11.123287671232877,14.301369863013699,17.808219178082194,21.424657534246577,24.767123287671232,27.287671232876715,0.0,3.397260273972603,6.356164383561644,7.726027397260274,11.945205479452055,14.73972602739726,17.26027397260274,20.328767123287673,0.0,3.232876712328767,6.684931506849315,10.301369863013699,12.657534246575343,15.342465753424658,18.136986301369863,20.21917808219178,0.0,3.3424657534246576,6.904109589041096,9.917808219178083,12.383561643835616,14.849315068493151,17.534246575342465,20.164383561643834,23.178082191780824,0.0,2.6301369863013697,5.1506849315068495,7.726027397260274,10.301369863013699,12.876712328767123,16.164383561643834,20.054794520547947,23.178082191780824,26.08219178082192,0.0,2.0273972602739727,5.095890410958904,8.10958904109589,11.068493150684931,13.36986301369863,16.0,18.136986301369863,0.0,2.3013698630136985,5.205479452054795,8.0,10.465753424657535,13.205479452054794,15.232876712328768,17.424657534246577,0.0,2.410958904109589,5.6438356164383565,8.0,10.246575342465754,12.10958904109589,14.246575342465754,16.328767123287673,0.0,3.1232876712328768,5.589041095890411,7.452054794520548,9.534246575342467
646785,3.726027397260274,5.424657534246576,7.342465753424658,9.753424657534246,10.849315068493151,0.0,1.9726027397260275,3.780821917808219,5.6438356164383565,8.767123287671232,10.082191780821917,11.726027397260275,13.808219178082192,15.726027397260275,17.91780821917808,0.0,1.6986301369863015,3.068493150684932,5.7534246575342465,6.8493150684931505,9.04109589041096,11.232876712328768,12.876712328767123,14.958904109589042,16.93150684931507,0.0,1.3698630136986303,3.0136986301369864,5.36986301369863,7.287671232876712,9.534246575342467,11.78082191780822,13.698630136986301,0.0,1.534246575342466,3.452054794520548,5.095890410958904,7.726027397260274,9.643835616438356,11.452054794520548,13.315068493150685,15.397260273972604,16.93150684931507,18.465753424657535,0.0,2.356164383561644,4.0,5.917808219178083,7.835616438356165,9.753424657534246,11.945205479452055,13.863013698630137,15.67123287671233,0.0,2.3013698630136985,4.657534246575342,6.739726027397261,8.657534246575343,8.657534246575343,13.205479452054794,14.958904109589042,0.0,2.410958904109589,4.109589041095891,6.52054794520548,8.383561643835616,10.73972602739726,12.821917808219178,14.465753424657535,0.0,1.9726027397260275,3.8904109589041096,5.863013698630137,7.397260273972603,9.424657534246576,11.123287671232877,12.657534246575343,15.287671232876713,0.0,4.767123287671233,6.410958904109589,8.547945205479452,10.136986301369863,12.054794520547945,13.808219178082192,16.164383561643834,0.0,2.191780821917808,4.109589041095891,5.7534246575342465,8.164383561643836
609999,9.753424657534246,11.397260273972604,12.219178082191782,12.931506849315069,13.917808219178083,14.73972602739726,0.0,0.4383561643835617,0.7123287671232877,2.356164383561644,3.452054794520548,3.8356164383561646,4.273972602739726,5.917808219178083,6.739726027397261,0.0,1.095890410958904,2.4657534246575343,3.2876712328767126,3.726027397260274,5.36986301369863,6.082191780821918,6.410958904109589,7.452054794520548,8.821917808219178,10.191780821917808,11.013698630136986,0.0,0.7123287671232877,2.191780821917808,2.6301369863013697,3.726027397260274,4.821917808219178,5.260273972602739,5.6438356164383565,6.191780821917808,0.0,1.1506849315068493,1.7534246575342467,2.3013698630136985,4.328767123287672,5.205479452054795,6.191780821917808,7.013698630136987,7.561643835616438,9.095890410958905,0.0,1.2054794520547945,1.6986301369863015,2.4657534246575343,3.068493150684932,3.945205479452055,5.205479452054795,5.698630136986302,6.356164383561644,7.452054794520548,0.0,0.3835616438356165,0.8767123287671234,2.5205479452054793,3.8904109589041096,4.273972602739726,4.876712328767123,5.1506849315068495,6.082191780821918,0.0,0.767123287671233,1.3150684931506849,2.3013698630136985,3.178082191780822,4.0,4.273972602739726,5.36986301369863,6.575342465753425,0.0,0.3835616438356165,1.9178082191780823,4.0,5.095890410958904,5.6438356164383565,6.2465753424657535,7.342465753424658,8.10958904109589,0.0,0.6027397260273972,1.0410958904109588,2.3013698630136985,3.397260273972603,3.397260273972603,5.041095890410959,5.863013698630137
659684,9.753424657534246,12.931506849315069,14.575342465753424,14.575342465753424,16.10958904109589,0.0,1.3698630136986303,1.3698630136986303,3.452054794520548,5.260273972602739,5.917808219178083,5.917808219178083,8.383561643835616,8.383561643835616,10.575342465753424,0.0,1.7534246575342467,1.7534246575342467,3.8356164383561646,5.205479452054795,5.205479452054795,7.561643835616438,9.479452054794521,10.958904109589042,10.958904109589042,12.054794520547945,13.698630136986301,16.164383561643834,0.0,1.095890410958904,2.7397260273972606,2.7397260273972606,4.383561643835616,5.315068493150685,6.794520547945206,6.794520547945206,0.0,1.095890410958904,2.191780821917808,3.5616438356164384,4.767123287671233,6.2465753424657535,6.794520547945206,8.547945205479452,10.191780821917808,11.726027397260275,11.726027397260275,11.726027397260275,15.67123287671233,17.424657534246577,0.0,2.6301369863013697,4.273972602739726,5.095890410958904,6.465753424657534,7.561643835616438,8.821917808219178,8.821917808219178,11.178082191780822,12.547945205479452,13.917808219178083,15.67123287671233,15.67123287671233,0.0,1.534246575342466,2.7945205479452055,3.616438356164384,4.712328767123288,6.356164383561644,7.561643835616438,8.657534246575343,10.465753424657535,0.0,1.3698630136986303,1.3698630136986303,3.5616438356164384,4.657534246575342,6.136986301369864,7.506849315068493,8.986301369863014,0.0,2.0821917808219177,3.452054794520548,5.36986301369863,6.575342465753425,8.10958904109589,9.205479452054794,9.205479452054794,12.493150684931507,13.589041095890412,0.0
609344,27.56164383561644,31.178082191780824,34.19178082191781,38.41095890410959,42.02739726027397,0.0,3.2876712328767126,6.739726027397261,10.246575342465754,13.424657534246576,16.547945205479454,19.56164383561644,22.904109589041095,0.0,5.36986301369863,9.589041095890412,14.246575342465754,17.972602739726028,21.36986301369863,24.10958904109589,28.767123287671232,32.054794520547944,35.945205479452056,0.0,3.0136986301369864,6.410958904109589,10.082191780821917,13.917808219178083,17.589041095890412,21.15068493150685,25.589041095890412,28.986301369863014,0.0,3.5616438356164384,7.123287671232877,10.356164383561644,14.136986301369863,18.356164383561644,21.753424657534246,25.095890410958905,28.93150684931507,0.0,3.452054794520548,7.123287671232877,11.068493150684931,14.465753424657535,17.534246575342465,20.93150684931507,23.616438356164384,27.506849315068493,30.84931506849315,33.86301369863014,0.0,3.0136986301369864,7.397260273972603,11.013698630136986,14.575342465753424,17.972602739726028,21.589041095890412,25.04109589041096,0.0,3.8356164383561646,7.726027397260274,10.849315068493151,14.73972602739726,18.3013698630137,21.47945205479452,24.65753424657534,0.0,3.178082191780822,6.739726027397261,10.136986301369863,13.863013698630137,17.26027397260274,20.328767123287673,24.438356164383563,27.89041095890411,0.0,3.2876712328767126,6.794520547945206,10.246575342465754,13.479452054794521,17.808219178082194,21.36986301369863,25.15068493150685,0.0,3.2876712328767126,6.356164383561644,9.972602739726028,13.095890410958905,16.21917808219178
688323,14.301369863013699,16.71232876712329,19.123287671232877,22.027397260273972,25.04109589041096,0.0,2.684931506849315,5.424657534246576,9.04109589041096,11.726027397260275,13.643835616438357,16.10958904109589,18.73972602739726,0.0,3.616438356164384,6.356164383561644,9.095890410958905,12.219178082191782,15.013698630136986,17.643835616438356,20.0,23.013698630136986,25.698630136986303,0.0,2.410958904109589,5.315068493150685,8.32876712328767,11.397260273972604,14.41095890410959,17.424657534246577,19.45205479452055,23.013698630136986,0.0,3.068493150684932,5.424657534246576,8.602739726027398,12.054794520547945,15.178082191780822,18.575342465753426,20.71232876712329,23.89041095890411,0.0,2.2465753424657535,5.7534246575342465,8.657534246575343,10.958904109589042,13.479452054794521,16.82191780821918,19.945205479452056,23.178082191780824,26.3013698630137,29.315068493150687,0.0,2.4657534246575343,5.1506849315068495,9.095890410958905,12.931506849315069,15.945205479452055,19.232876712328768,22.63013698630137,0.0,2.684931506849315,4.821917808219178,7.89041095890411,11.397260273972604,13.315068493150685,16.328767123287673,19.506849315068493,0.0,2.7397260273972606,5.260273972602739,8.164383561643836,11.123287671232877,13.753424657534246,16.328767123287673,20.21917808219178,23.232876712328768,0.0,2.9589041095890414,6.191780821917808,8.602739726027398,11.452054794520548,14.73972602739726,17.643835616438356,20.82191780821918,0.0,3.780821917808219,6.684931506849315,9.36986301369863,12.32876712328767,15.232876712328768
622415,11.013698630136986,16.767123287671232,22.63013698630137,27.56164383561644,32.21917808219178,36.986301369863014,0.0,4.931506849315069,10.027397260273974,15.616438356164384,20.93150684931507,25.424657534246577,31.068493150684933,35.45205479452055,40.93150684931507,0.0,5.589041095890411,10.520547945205479,15.178082191780822,20.10958904109589,25.04109589041096,30.246575342465754,34.63013698630137,0.0,5.36986301369863,10.41095890410959,15.232876712328768,20.71232876712329,26.19178082191781,31.123287671232877,37.04109589041096,42.52054794520548,0.0,4.5479452054794525,9.479452054794521,14.027397260273974,19.34246575342466,23.45205479452055,28.493150684931507,34.41095890410959,39.06849315068493,0.0,4.5479452054794525,10.465753424657535,16.383561643835616,21.753424657534246,26.684931506849317,30.19178082191781,36.38356164383562,40.657534246575345,0.0,6.684931506849315,12.164383561643836,17.91780821917808,23.013698630136986,27.945205479452056,32.71232876712329,38.3013698630137,43.89041095890411,49.09589041095891,0.0,5.041095890410959,11.616438356164384,16.383561643835616,20.767123287671232,26.794520547945208,31.726027397260275,0.0,4.602739726027397,9.808219178082192,15.287671232876713,20.493150684931507,25.15068493150685,30.356164383561644,34.73972602739726,39.178082191780824,44.657534246575345,0.0,5.1506849315068495,10.082191780821917,14.63013698630137,20.0,24.986301369863014,29.643835616438356,34.136986301369866,0.0,6.465753424657534,11.506849315068493,16.986301369863014,22.19178082191781,27.397260273972602
682231,15.013698630136986,18.136986301369863,21.863013698630137,24.767123287671232,28.054794520547947,0.0,3.2876712328767126,6.191780821917808,9.643835616438356,13.15068493150685,15.945205479452055,18.684931506849317,21.808219178082194,0.0,3.2876712328767126,6.575342465753425,9.589041095890412,12.32876712328767,14.958904109589042,18.136986301369863,21.753424657534246,24.493150684931507,24.493150684931507,31.89041095890411,34.794520547945204,37.47945205479452,40.54794520547945,0.0,3.397260273972603,6.356164383561644,9.424657534246576,12.164383561643836,15.616438356164384,18.410958904109588,22.136986301369863,25.698630136986303,0.0,3.1232876712328768,6.356164383561644,9.15068493150685,12.493150684931507,15.561643835616438,18.356164383561644,21.424657534246577,25.04109589041096,28.0,0.0,2.9589041095890414,5.808219178082192,8.876712328767123,12.273972602739727,15.452054794520548,18.465753424657535,21.589041095890412,24.547945205479454,27.56164383561644,0.0,2.7397260273972606,6.027397260273973,8.931506849315069,12.273972602739727,15.506849315068493,18.684931506849317,22.52054794520548,26.027397260273972,0.0,3.178082191780822,5.917808219178083,9.863013698630137,13.26027397260274,16.82191780821918,20.21917808219178,24.164383561643838,27.232876712328768,0.0,2.849315068493151,6.301369863013699,9.479452054794521,12.219178082191782,15.342465753424658,18.465753424657535,20.986301369863014,24.438356164383563,0.0,2.7945205479452055,6.082191780821918,9.479452054794521,12.657534246575343,15.232876712328768,18.52054794520548,21.36986301369863
622444,18.356164383561644,20.71232876712329,22.73972602739726,24.93150684931507,27.123287671232877,29.04109589041096,0.0,2.356164383561644,4.438356164383562,6.904109589041096,9.205479452054794,11.232876712328768,13.698630136986301,15.616438356164384,17.808219178082194,19.835616438356166,22.465753424657535,25.04109589041096,27.506849315068493,29.698630136986303,0.0,2.6301369863013697,4.712328767123288,6.8493150684931505,9.15068493150685,11.342465753424658,13.917808219178083,15.945205479452055,0.0,1.9178082191780823,4.931506849315069,6.575342465753425,8.767123287671232,10.958904109589042,13.972602739726028,16.438356164383563,18.63013698630137,0.0,2.136986301369863,4.164383561643835,6.63013698630137,8.821917808219178,11.287671232876713,13.589041095890412,16.054794520547947,18.794520547945208,0.0,2.356164383561644,4.5479452054794525,6.739726027397261,9.479452054794521,11.561643835616438,13.863013698630137,16.054794520547947,18.027397260273972,20.602739726027398,0.0,2.136986301369863,4.602739726027397,6.8493150684931505,9.095890410958905,11.178082191780822,13.26027397260274,16.71232876712329,19.178082191780824,0.0,2.356164383561644,4.821917808219178,7.123287671232877,9.698630136986301,12.438356164383562,14.465753424657535,16.438356164383563,17.972602739726028,0.0,2.6301369863013697,4.931506849315069,6.8493150684931505,9.315068493150685,11.945205479452055,14.136986301369863,16.328767123287673,19.068493150684933,0.0,2.356164383561644,4.657534246575342,7.232876712328768,9.534246575342467,11.452054794520548,13.643835616438357,16.0
639711,11.123287671232877,11.67123287671233,12.383561643835616,12.876712328767123,13.589041095890412,0.0,0.4931506849315069,0.767123287671233,1.3698630136986303,1.808219178082192,2.191780821917808,2.904109589041096,3.397260273972603,0.0,0.3835616438356165,1.0410958904109588,1.6438356164383563,2.0821917808219177,2.4657534246575343,3.068493150684932,3.780821917808219,4.109589041095891,0.0,0.4383561643835617,0.9315068493150686,1.534246575342466,2.356164383561644,2.7397260273972606,3.2876712328767126,3.780821917808219,0.0,0.8219178082191781,1.4246575342465755,2.0821917808219177,2.6301369863013697,3.232876712328767,3.8356164383561646,4.328767123287672,4.986301369863014,0.0,0.4383561643835617,0.7123287671232877,1.095890410958904,1.589041095890411,1.863013698630137,2.904109589041096,3.5616438356164384,0.0,0.547945205479452,1.0410958904109588,1.534246575342466,1.808219178082192,2.356164383561644,2.9589041095890414,3.2876712328767126,0.0,0.273972602739726,0.547945205479452,1.095890410958904,1.6438356164383563,2.356164383561644,2.7397260273972606,3.3424657534246576,0.0,0.547945205479452,0.767123287671233,1.1506849315068493,1.808219178082192,2.3013698630136985,2.4657534246575343,2.904109589041096,0.0,0.3287671232876712,0.8219178082191781,1.095890410958904,1.3150684931506849,2.191780821917808,2.7397260273972606,3.0136986301369864,0.0,0.3835616438356165,0.8219178082191781,1.2054794520547945,1.589041095890411,1.9178082191780823,2.3013698630136985,2.7945205479452055,0.0,0.4383561643835617,0.6575342465753424,1.3150684931506849
609096,4.493150684931507,8.876712328767123,13.589041095890412,18.136986301369863,21.643835616438356,26.027397260273972,30.794520547945208,0.0,4.438356164383562,9.424657534246576,14.684931506849315,18.3013698630137,22.684931506849317,26.958904109589042,32.0,35.397260273972606,39.56164383561644,45.205479452054796,0.0,4.164383561643835,8.32876712328767,13.534246575342467,17.26027397260274,21.534246575342465,25.698630136986303,31.068493150684933,35.06849315068493,39.178082191780824,43.397260273972606,48.16438356164384,0.0,3.8356164383561646,8.32876712328767,12.438356164383562,16.71232876712329,21.041095890410958,25.315068493150687,30.465753424657535,34.24657534246575,38.082191780821915,42.41095890410959,0.0,4.493150684931507,7.726027397260274,12.821917808219178,17.589041095890412,22.027397260273972,25.808219178082194,29.53424657534247,33.97260273972603,37.589041095890416,41.97260273972603,0.0,5.095890410958904,9.424657534246576,12.767123287671232,16.273972602739725,22.73972602739726,27.56164383561644,31.78082191780822,35.06849315068493,0.0,5.041095890410959,9.917808219178083,15.397260273972604,21.041095890410958,25.315068493150687,29.917808219178085,34.41095890410959,38.849315068493155,43.61643835616439,0.0,4.657534246575342,9.698630136986301,14.191780821917808,18.73972602739726,24.0,28.0,32.657534246575345,36.49315068493151,0.0,4.109589041095891,8.164383561643836,12.32876712328767,16.438356164383563,21.095890410958905,26.19178082191781,31.013698630136986,0.0,4.164383561643835,8.602739726027398
636405,22.08219178082192,24.547945205479454,26.410958904109588,28.493150684931507,28.493150684931507,0.0,2.410958904109589,4.109589041095891,6.136986301369864,6.136986301369864,9.753424657534246,9.753424657534246,13.753424657534246,0.0,0.0,2.6301369863013697,2.6301369863013697,6.8493150684931505,8.821917808219178,10.465753424657535,12.32876712328767,14.73972602739726,16.493150684931507,0.0,1.7534246575342467,3.8904109589041096,5.589041095890411,7.397260273972603,9.424657534246576,11.452054794520548,13.479452054794521,15.506849315068493,0.0,2.0273972602739727,3.5616438356164384,6.191780821917808,8.657534246575343,8.657534246575343,12.547945205479452,14.246575342465754,16.10958904109589,0.0,3.5616438356164384,5.041095890410959,7.068493150684931,9.479452054794521,11.506849315068493,13.315068493150685,15.232876712328768,17.47945205479452,0.0,1.6986301369863015,3.780821917808219,5.589041095890411,7.616438356164384,9.753424657534246,9.753424657534246,12.383561643835616,14.41095890410959,14.41095890410959,0.0,2.4657534246575343,4.657534246575342,6.684931506849315,9.36986301369863,11.616438356164384,13.534246575342467,0.0,1.863013698630137,3.780821917808219,5.808219178082192,7.671232876712329,9.643835616438356,12.10958904109589,0.0,1.6438356164383563,3.3424657534246576,5.534246575342466,7.397260273972603,7.397260273972603,11.068493150684931,13.205479452054794,15.506849315068493,0.0,1.808219178082192,3.671232876712329,5.808219178082192,7.726027397260274,9.534246575342467,11.561643835616438,13.589041095890412
695148,14.465753424657535,17.15068493150685,19.78082191780822,21.972602739726028,24.547945205479454,0.0,2.5753424657534247,4.986301369863014,8.10958904109589,10.191780821917808,12.712328767123289,15.342465753424658,17.91780821917808,20.273972602739725,23.232876712328768,25.424657534246577,0.0,2.5205479452054793,5.260273972602739,8.0,10.63013698630137,12.876712328767123,16.0,18.465753424657535,21.15068493150685,0.0,3.0136986301369864,5.36986301369863,7.835616438356165,9.808219178082192,13.095890410958905,15.287671232876713,18.84931506849315,0.0,2.7397260273972606,4.273972602739726,7.013698630136987,8.931506849315069,11.616438356164384,13.917808219178083,16.71232876712329,19.232876712328768,0.0,2.5205479452054793,4.986301369863014,7.671232876712329,10.684931506849315,12.876712328767123,16.273972602739725,19.068493150684933,0.0,2.3013698630136985,6.027397260273973,8.657534246575343,10.794520547945206,13.424657534246576,15.945205479452055,18.465753424657535,0.0,2.410958904109589,4.986301369863014,7.397260273972603,10.191780821917808,13.36986301369863,15.616438356164384,0.0,2.849315068493151,5.205479452054795,7.835616438356165,10.794520547945206,13.36986301369863,16.054794520547947,18.63013698630137,21.041095890410958,0.0,2.7397260273972606,4.657534246575342,7.452054794520548,9.753424657534246,12.547945205479452,15.123287671232877,18.465753424657535,0.0,1.808219178082192,5.1506849315068495,7.342465753424658,10.41095890410959,13.698630136986301,16.383561643835616,18.73972602739726,20.767123287671232
606118,22.3013698630137,30.958904109589042,38.41095890410959,45.31506849315068,53.917808219178085,0.0,6.52054794520548,13.534246575342467,21.643835616438356,29.643835616438356,37.42465753424658,46.02739726027397,53.26027397260274,0.0,6.958904109589041,15.068493150684931,23.068493150684933,32.54794520547945,42.3013698630137,49.75342465753425,0.0,7.013698630136987,15.232876712328768,24.0,31.835616438356166,40.43835616438356,48.328767123287676,0.0,7.506849315068493,15.506849315068493,26.410958904109588,34.41095890410959,42.73972602739726,50.794520547945204,0.0,8.547945205479452,16.82191780821918,25.753424657534246,33.6986301369863,41.80821917808219,48.986301369863014,0.0,7.945205479452055,15.123287671232877,23.34246575342466,32.87671232876713,41.42465753424658,49.369863013698634,0.0,7.287671232876712,14.41095890410959,24.0,32.93150684931507,42.082191780821915,50.08219178082192,0.0,8.0,13.863013698630137,23.34246575342466,32.71232876712329,42.3013698630137,49.86301369863014,0.0,8.876712328767123,16.164383561643834,25.698630136986303,33.75342465753425,41.47945205479452,48.986301369863014,0.0,8.0,14.849315068493151,22.63013698630137,30.904109589041095,39.56164383561644,47.726027397260275,0.0,7.616438356164384,15.287671232876713,23.45205479452055,32.16438356164384,41.09589041095891,48.87671232876713,0.0,8.986301369863014,16.767123287671232,24.547945205479454,33.97260273972603,44.16438356164384,53.26027397260274,0.0
619708,29.53424657534247,32.109589041095894,34.73972602739726,37.917808219178085,40.93150684931507,0.0,3.3424657534246576,5.6438356164383565,7.835616438356165,11.232876712328768,14.301369863013699,17.36986301369863,19.34246575342466,22.3013698630137,0.0,2.0821917808219177,4.657534246575342,7.835616438356165,11.178082191780822,12.931506849315069,15.068493150684931,17.863013698630137,21.095890410958905,23.34246575342466,0.0,2.2465753424657535,4.712328767123288,4.712328767123288,9.315068493150685,11.506849315068493,15.068493150684931,18.3013698630137,0.0,2.9589041095890414,5.315068493150685,7.89041095890411,10.301369863013699,13.643835616438357,16.82191780821918,19.726027397260275,22.356164383561644,25.04109589041096,0.0,2.356164383561644,4.821917808219178,7.835616438356165,10.465753424657535,13.589041095890412,16.054794520547947,18.356164383561644,0.0,2.4657534246575343,5.205479452054795,7.561643835616438,9.753424657534246,11.561643835616438,13.753424657534246,15.342465753424658,18.136986301369863,20.65753424657534,23.726027397260275,0.0,2.356164383561644,5.095890410958904,7.671232876712329,9.643835616438356,12.602739726027398,15.123287671232877,0.0,2.0273972602739727,2.0273972602739727,2.0273972602739727,8.931506849315069,12.10958904109589,14.575342465753424,16.493150684931507,0.0,2.2465753424657535,3.726027397260274,6.191780821917808,9.534246575342467,11.67123287671233,13.698630136986301,15.78082191780822,17.589041095890412,19.945205479452056,22.027397260273972,24.438356164383563,0.0,1.863013698630137,3.726027397260274
635546,17.643835616438356,19.89041095890411,22.794520547945208,24.986301369863014,27.068493150684933,29.972602739726028,32.657534246575345,0.0,1.7534246575342467,4.657534246575342,6.575342465753425,8.767123287671232,11.67123287671233,14.027397260273974,16.493150684931507,0.0,2.410958904109589,4.5479452054794525,6.575342465753425,8.712328767123289,11.342465753424658,13.808219178082192,16.383561643835616,18.63013698630137,0.0,2.3013698630136985,4.821917808219178,7.342465753424658,9.643835616438356,11.945205479452055,14.684931506849315,17.26027397260274,19.068493150684933,0.0,2.684931506849315,5.1506849315068495,7.835616438356165,10.356164383561644,12.876712328767123,14.63013698630137,17.26027397260274,0.0,2.356164383561644,4.767123287671233,7.287671232876712,9.698630136986301,11.342465753424658,13.698630136986301,16.164383561643834,18.3013698630137,20.65753424657534,0.0,1.9726027397260275,4.0,6.739726027397261,9.15068493150685,11.835616438356166,13.753424657534246,16.0,17.589041095890412,0.0,3.068493150684932,5.808219178082192,7.945205479452055,11.013698630136986,13.643835616438357,16.054794520547947,17.863013698630137,17.863013698630137,0.0,2.6301369863013697,4.657534246575342,7.287671232876712,9.643835616438356,11.561643835616438,14.136986301369863,0.0,2.2465753424657535,4.712328767123288,6.958904109589041,9.534246575342467,12.054794520547945,15.178082191780822,17.36986301369863,0.0,2.6301369863013697,5.205479452054795,6.958904109589041,9.808219178082192,11.78082191780822,14.465753424657535
606584,13.36986301369863,16.21917808219178,18.794520547945208,21.15068493150685,23.616438356164384,25.424657534246577,27.67123287671233,0.0,2.3013698630136985,4.328767123287672,6.684931506849315,9.698630136986301,12.0,13.917808219178083,15.78082191780822,0.0,2.4657534246575343,4.657534246575342,6.958904109589041,8.986301369863014,11.561643835616438,13.643835616438357,16.0,19.013698630136986,0.0,2.0821917808219177,4.273972602739726,6.794520547945206,9.205479452054794,11.616438356164384,13.917808219178083,16.65753424657534,18.904109589041095,0.0,2.4657534246575343,4.821917808219178,7.397260273972603,9.698630136986301,11.89041095890411,14.027397260273974,16.328767123287673,0.0,1.9178082191780823,4.986301369863014,7.726027397260274,9.753424657534246,12.438356164383562,15.178082191780822,17.095890410958905,18.904109589041095,21.095890410958905,0.0,2.356164383561644,4.273972602739726,6.082191780821918,8.821917808219178,10.904109589041097,13.15068493150685,15.67123287671233,17.424657534246577,0.0,2.136986301369863,4.328767123287672,6.410958904109589,9.36986301369863,11.945205479452055,14.191780821917808,16.10958904109589,18.027397260273972,0.0,2.136986301369863,4.328767123287672,6.8493150684931505,8.821917808219178,11.616438356164384,11.616438356164384,0.0,1.6986301369863015,4.164383561643835,5.808219178082192,8.273972602739727,9.972602739726028,12.054794520547945,13.972602739726028,0.0,1.9726027397260275,4.164383561643835,6.575342465753425,8.32876712328767,9.972602739726028,12.10958904109589
