устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
607732,31.89041095890411,0.0,2.904109589041096,5.36986301369863,8.767123287671232,11.013698630136986,13.808219178082192,16.493150684931507,19.178082191780824,21.643835616438356,24.602739726027398,0.0,3.232876712328767,5.863013698630137,8.32876712328767,11.178082191780822,14.136986301369863,18.410958904109588,21.47945205479452,24.0,0.0,2.6301369863013697,5.534246575342466,8.547945205479452,11.561643835616438,14.191780821917808,16.876712328767123,19.28767123287671,22.684931506849317,0.0,2.904109589041096,6.684931506849315,10.191780821917808,13.36986301369863,16.0,18.73972602739726,21.26027397260274,23.506849315068493,25.972602739726028,0.0,3.3424657534246576,5.917808219178083,8.876712328767123,11.178082191780822,14.027397260273974,15.945205479452055,18.684931506849317,0.0,3.178082191780822,5.698630136986302,8.273972602739727,11.452054794520548,15.232876712328768,17.589041095890412,19.945205479452056,0.0,2.849315068493151,5.6438356164383565,8.712328767123289,10.027397260273974,12.821917808219178,15.616438356164384,18.136986301369863,0.0,2.7397260273972606,5.36986301369863,7.945205479452055,11.287671232876713,13.643835616438357,16.164383561643834,0.0,2.849315068493151,5.1506849315068495,8.164383561643836,10.575342465753424,12.821917808219178,16.054794520547947,0.0,2.3013698630136985,5.041095890410959,8.219178082191782,10.684931506849315,13.424657534246576,15.89041095890411,0.0,2.191780821917808,4.328767123287672,7.452054794520548,9.972602739726028,12.273972602739727,14.849315068493151
616794,20.65753424657534,22.958904109589042,24.493150684931507,0.0,2.4657534246575343,4.383561643835616,6.301369863013699,6.301369863013699,6.301369863013699,9.15068493150685,9.15068493150685,9.15068493150685,9.15068493150685,0.0,3.0136986301369864,6.136986301369864,8.767123287671232,10.958904109589042,12.986301369863014,15.013698630136986,16.273972602739725,18.575342465753426,0.0,2.7397260273972606,4.383561643835616,4.383561643835616,6.684931506849315,8.767123287671232,10.246575342465754,11.616438356164384,13.808219178082192,0.0,0.0,0.9315068493150686,3.1232876712328768,4.767123287671233,7.506849315068493,9.424657534246576,9.424657534246576,9.424657534246576,0.0,2.191780821917808,4.273972602739726,7.013698630136987,9.095890410958905,9.095890410958905,9.095890410958905,11.945205479452055,13.15068493150685,14.52054794520548,17.26027397260274,18.52054794520548,0.0,0.0,2.191780821917808,4.931506849315069,7.397260273972603,9.04109589041096,10.849315068493151,13.315068493150685,13.315068493150685,13.315068493150685,0.0,2.4657534246575343,4.109589041095891,4.109589041095891,5.7534246575342465,5.7534246575342465,7.945205479452055,0.0,1.9178082191780823,3.671232876712329,5.972602739726027,5.972602739726027,8.712328767123289,11.178082191780822,13.643835616438357,15.726027397260275,18.73972602739726,21.643835616438356,0.0,0.0,2.904109589041096,4.931506849315069,6.301369863013699,7.945205479452055,9.863013698630137,9.863013698630137,0.0,2.0273972602739727,5.041095890410959
644723,20.273972602739725,21.36986301369863,0.0,1.1506849315068493,2.2465753424657535,3.397260273972603,4.493150684931507,6.136986301369864,7.671232876712329,9.15068493150685,10.356164383561644,11.397260273972604,0.0,1.1506849315068493,2.136986301369863,3.397260273972603,4.219178082191781,5.424657534246576,6.684931506849315,7.726027397260274,8.657534246575343,9.698630136986301,10.575342465753424,0.0,1.0410958904109588,1.9726027397260275,3.2876712328767126,4.219178082191781,5.36986301369863,6.410958904109589,0.0,1.3698630136986303,2.4657534246575343,3.671232876712329,4.821917808219178,5.917808219178083,7.123287671232877,8.273972602739727,0.0,1.0410958904109588,1.9726027397260275,2.849315068493151,4.383561643835616,5.36986301369863,6.465753424657534,7.780821917808219,0.0,1.0410958904109588,2.2465753424657535,3.452054794520548,4.657534246575342,5.589041095890411,6.63013698630137,7.89041095890411,8.876712328767123,9.753424657534246,0.0,1.2054794520547945,2.3013698630136985,3.232876712328767,4.0,5.041095890410959,6.410958904109589,7.616438356164384,0.0,1.2054794520547945,2.3013698630136985,3.780821917808219,4.986301369863014,6.136986301369864,7.671232876712329,8.493150684931507,0.0,0.9863013698630138,2.0821917808219177,3.452054794520548,4.328767123287672,5.315068493150685,5.972602739726027,7.89041095890411,9.04109589041096,9.917808219178083,0.0,1.2054794520547945,1.9178082191780823,3.068493150684932,4.164383561643835,5.424657534246576,6.684931506849315,8.10958904109589,9.04109589041096
680615,6.301369863013699,6.904109589041096,9.479452054794521,0.0,0.0,14.41095890410959,16.93150684931507,20.328767123287673,22.356164383561644,25.643835616438356,25.643835616438356,25.643835616438356,29.36986301369863,0.0,1.1506849315068493,4.0,5.424657534246576,5.424657534246576,5.6438356164383565,6.8493150684931505,14.904109589041097,0.0,4.931506849315069,10.520547945205479,10.520547945205479,10.520547945205479,16.93150684931507,18.575342465753426,21.698630136986303,0.0,8.931506849315069,8.931506849315069,8.931506849315069,16.383561643835616,18.794520547945208,23.506849315068493,24.65753424657534,25.589041095890412,25.589041095890412,0.0,2.904109589041096,10.136986301369863,12.219178082191782,14.958904109589042,15.013698630136986,15.013698630136986,15.013698630136986,17.315068493150687,19.506849315068493,20.164383561643834,0.0,6.63013698630137,6.684931506849315,6.684931506849315,8.602739726027398,15.616438356164384,0.0,5.698630136986302,5.698630136986302,5.698630136986302,5.698630136986302,9.808219178082192,12.931506849315069,0.0,4.219178082191781,4.219178082191781,4.219178082191781,4.219178082191781,7.89041095890411,8.219178082191782,11.342465753424658,11.342465753424658,13.643835616438357,13.698630136986301,0.0,2.5205479452054793,4.438356164383562,6.575342465753425,8.876712328767123,14.904109589041097,14.904109589041097,14.904109589041097,18.08219178082192,0.0,4.0,6.082191780821918,11.068493150684931,11.342465753424658,11.835616438356166,15.342465753424658,19.616438356164384
646941,18.19178082191781,0.0,3.5616438356164384,7.123287671232877,10.63013698630137,13.534246575342467,16.0,18.19178082191781,22.3013698630137,25.205479452054796,28.71232876712329,0.0,3.0136986301369864,5.7534246575342465,8.767123287671232,11.232876712328768,14.849315068493151,18.575342465753426,0.0,2.356164383561644,5.315068493150685,8.876712328767123,11.506849315068493,14.794520547945206,19.013698630136986,21.643835616438356,24.10958904109589,26.958904109589042,29.643835616438356,0.0,3.2876712328767126,6.8493150684931505,9.863013698630137,13.15068493150685,15.89041095890411,18.63013698630137,21.643835616438356,25.643835616438356,28.82191780821918,0.0,2.7945205479452055,5.863013698630137,8.767123287671232,11.945205479452055,16.876712328767123,19.616438356164384,23.068493150684933,25.808219178082194,28.383561643835616,31.013698630136986,34.19178082191781,0.0,3.068493150684932,5.6438356164383565,8.547945205479452,11.013698630136986,13.205479452054794,15.506849315068493,18.410958904109588,21.424657534246577,24.21917808219178,0.0,1.9178082191780823,5.041095890410959,8.602739726027398,12.0,14.356164383561644,16.71232876712329,19.178082191780824,21.47945205479452,0.0,3.1232876712328768,5.972602739726027,8.32876712328767,11.506849315068493,13.972602739726028,16.71232876712329,18.904109589041095,21.643835616438356,24.0,26.63013698630137,28.876712328767123,0.0,2.4657534246575343,4.657534246575342,7.671232876712329,9.863013698630137,12.219178082191782,14.849315068493151,0.0,1.9726027397260275
634911,28.602739726027398,0.0,2.191780821917808,5.095890410958904,8.0,10.027397260273974,12.273972602739727,15.068493150684931,17.589041095890412,20.383561643835616,23.397260273972602,0.0,2.356164383561644,4.767123287671233,7.452054794520548,9.15068493150685,11.342465753424658,14.191780821917808,0.0,2.191780821917808,4.712328767123288,7.561643835616438,9.753424657534246,12.054794520547945,14.794520547945206,17.095890410958905,19.726027397260275,21.753424657534246,23.78082191780822,0.0,2.2465753424657535,5.1506849315068495,7.616438356164384,10.136986301369863,12.438356164383562,14.904109589041097,17.47945205479452,19.835616438356166,22.246575342465754,0.0,2.4657534246575343,5.1506849315068495,7.013698630136987,9.26027397260274,11.67123287671233,14.301369863013699,16.547945205479454,18.465753424657535,20.71232876712329,0.0,2.6301369863013697,4.821917808219178,7.342465753424658,10.575342465753424,12.876712328767123,15.616438356164384,0.0,2.356164383561644,5.205479452054795,7.945205479452055,10.191780821917808,12.712328767123289,15.452054794520548,18.19178082191781,0.0,2.410958904109589,4.931506849315069,7.397260273972603,10.082191780821917,12.986301369863014,15.342465753424658,17.972602739726028,0.0,2.5205479452054793,5.095890410958904,5.479452054794521,10.904109589041097,13.15068493150685,15.835616438356166,18.52054794520548,21.095890410958905,23.506849315068493,0.0,2.4657534246575343,4.767123287671233,7.068493150684931,10.301369863013699,13.26027397260274,15.945205479452055,0.0,3.1232876712328768
698622,7.397260273972603,8.0,8.821917808219178,0.0,0.547945205479452,1.095890410958904,1.095890410958904,2.4657534246575343,3.0136986301369864,4.383561643835616,5.205479452054795,6.027397260273973,6.465753424657534,6.904109589041096,7.726027397260274,0.0,0.8219178082191781,1.9178082191780823,3.0136986301369864,3.8356164383561646,4.657534246575342,4.657534246575342,5.205479452054795,0.0,1.095890410958904,1.6438356164383563,2.0273972602739727,2.849315068493151,3.8356164383561646,4.657534246575342,0.0,0.8219178082191781,1.534246575342466,2.4657534246575343,3.1232876712328768,3.780821917808219,4.164383561643835,5.260273972602739,0.0,1.2602739726027397,1.9726027397260275,2.5205479452054793,2.904109589041096,3.5616438356164384,4.5479452054794525,5.6438356164383565,0.0,0.8219178082191781,0.8219178082191781,1.534246575342466,2.191780821917808,2.904109589041096,4.273972602739726,5.095890410958904,5.36986301369863,0.0,0.273972602739726,1.095890410958904,1.9178082191780823,3.0136986301369864,3.671232876712329,4.109589041095891,4.931506849315069,4.931506849315069,6.575342465753425,0.0,0.0,0.8219178082191781,1.095890410958904,2.849315068493151,3.5068493150684934,4.219178082191781,0.0,1.2602739726027397,1.6986301369863015,2.5205479452054793,3.068493150684932,3.780821917808219,4.712328767123288,5.698630136986302,6.794520547945206,7.780821917808219,0.0,1.4794520547945207,2.7397260273972606,3.1232876712328768,3.945205479452055,4.767123287671233,5.479452054794521,6.465753424657534,0.0
668197,25.47945205479452,0.0,4.328767123287672,7.726027397260274,9.808219178082192,12.657534246575343,15.945205479452055,19.013698630136986,20.93150684931507,24.767123287671232,28.328767123287673,0.0,2.4657534246575343,5.260273972602739,9.36986301369863,12.602739726027398,15.78082191780822,18.73972602739726,0.0,2.5753424657534247,5.315068493150685,8.32876712328767,11.178082191780822,14.465753424657535,17.26027397260274,19.89041095890411,22.52054794520548,0.0,3.0136986301369864,6.027397260273973,9.808219178082192,12.821917808219178,15.561643835616438,18.3013698630137,21.917808219178085,24.65753424657534,27.67123287671233,0.0,2.4657534246575343,5.205479452054795,7.945205479452055,10.684931506849315,14.246575342465754,16.986301369863014,20.82191780821918,23.726027397260275,26.73972602739726,0.0,2.5753424657534247,4.767123287671233,7.89041095890411,10.958904109589042,13.15068493150685,15.89041095890411,18.84931506849315,21.47945205479452,24.493150684931507,0.0,2.904109589041096,5.7534246575342465,8.876712328767123,12.0,14.356164383561644,17.534246575342465,20.273972602739725,23.28767123287671,0.0,3.5616438356164384,6.575342465753425,10.082191780821917,13.643835616438357,17.205479452054796,20.547945205479454,23.013698630136986,25.917808219178085,28.986301369863014,0.0,3.178082191780822,6.027397260273973,9.095890410958905,11.835616438356166,14.301369863013699,17.36986301369863,19.835616438356166,0.0,2.7397260273972606,5.205479452054795,8.054794520547945,10.794520547945206,13.15068493150685,15.506849315068493
635721,19.178082191780824,21.643835616438356,23.616438356164384,25.36986301369863,26.84931506849315,29.04109589041096,0.0,4.328767123287672,6.739726027397261,8.876712328767123,10.73972602739726,12.876712328767123,14.73972602739726,16.602739726027398,0.0,2.0273972602739727,4.0,5.808219178082192,7.726027397260274,10.41095890410959,12.493150684931507,14.73972602739726,16.986301369863014,0.0,1.6986301369863015,3.945205479452055,6.2465753424657535,8.32876712328767,10.575342465753424,12.602739726027398,14.958904109589042,16.767123287671232,18.904109589041095,0.0,2.684931506849315,4.767123287671233,6.794520547945206,9.095890410958905,11.068493150684931,13.095890410958905,15.123287671232877,17.15068493150685,0.0,1.863013698630137,3.945205479452055,5.698630136986302,7.726027397260274,9.917808219178083,11.835616438356166,13.753424657534246,15.726027397260275,0.0,1.808219178082192,3.726027397260274,6.52054794520548,8.219178082191782,10.191780821917808,11.945205479452055,14.136986301369863,16.0,17.808219178082194,20.0,21.917808219178085,24.438356164383563,0.0,0.0,4.164383561643835,6.191780821917808,8.493150684931507,10.575342465753424,12.821917808219178,14.52054794520548,16.71232876712329,0.0,2.0821917808219177,3.945205479452055,6.136986301369864,8.0,9.863013698630137,11.89041095890411,14.082191780821919,16.273972602739725,0.0,1.3698630136986303,3.397260273972603,5.479452054794521,7.561643835616438,8.986301369863014,10.849315068493151,12.821917808219178,14.684931506849315
635734,28.493150684931507,30.41095890410959,0.0,2.849315068493151,4.712328767123288,7.287671232876712,10.082191780821917,10.082191780821917,15.342465753424658,18.410958904109588,20.82191780821918,0.0,2.410958904109589,2.410958904109589,7.287671232876712,10.301369863013699,12.712328767123289,15.342465753424658,17.643835616438356,20.164383561643834,23.232876712328768,0.0,2.849315068493151,5.6438356164383565,8.054794520547945,10.191780821917808,12.931506849315069,15.561643835616438,18.246575342465754,20.876712328767123,23.45205479452055,0.0,2.684931506849315,4.986301369863014,7.726027397260274,10.794520547945206,13.534246575342467,16.383561643835616,0.0,2.2465753424657535,5.36986301369863,7.780821917808219,10.520547945205479,13.15068493150685,16.328767123287673,19.232876712328768,0.0,2.9589041095890414,5.863013698630137,8.164383561643836,10.849315068493151,13.972602739726028,16.65753424657534,18.84931506849315,21.47945205479452,23.835616438356166,26.52054794520548,0.0,2.7397260273972606,5.1506849315068495,7.397260273972603,9.917808219178083,12.438356164383562,14.904109589041097,17.808219178082194,20.438356164383563,0.0,2.3013698630136985,4.931506849315069,7.616438356164384,10.520547945205479,13.863013698630137,16.328767123287673,0.0,2.4657534246575343,5.095890410958904,7.780821917808219,10.301369863013699,12.547945205479452,14.794520547945206,17.863013698630137,19.726027397260275,22.08219178082192,24.493150684931507,0.0,2.3013698630136985,4.712328767123288,7.287671232876712,9.589041095890412,11.835616438356166,14.41095890410959
622475,27.013698630136986,29.15068493150685,0.0,1.589041095890411,3.780821917808219,5.7534246575342465,7.506849315068493,9.36986301369863,11.232876712328768,12.876712328767123,14.41095890410959,0.0,3.5616438356164384,3.5616438356164384,7.506849315068493,9.643835616438356,11.068493150684931,13.04109589041096,14.904109589041097,16.71232876712329,18.904109589041095,0.0,3.8356164383561646,5.6438356164383565,7.506849315068493,9.917808219178083,11.616438356164384,13.205479452054794,15.068493150684931,18.356164383561644,20.547945205479454,0.0,4.054794520547945,5.589041095890411,5.589041095890411,9.04109589041096,10.958904109589042,10.958904109589042,0.0,0.0,4.219178082191781,4.219178082191781,7.452054794520548,7.452054794520548,11.013698630136986,11.013698630136986,0.0,0.0,3.397260273972603,5.917808219178083,8.32876712328767,8.32876712328767,11.78082191780822,13.917808219178083,15.561643835616438,15.561643835616438,19.506849315068493,0.0,2.7945205479452055,2.7945205479452055,6.684931506849315,8.493150684931507,10.41095890410959,10.41095890410959,13.863013698630137,15.452054794520548,0.0,0.0,4.219178082191781,5.534246575342466,7.287671232876712,9.424657534246576,11.178082191780822,0.0,1.589041095890411,3.2876712328767126,5.36986301369863,7.287671232876712,8.602739726027398,10.136986301369863,12.164383561643836,14.246575342465754,15.452054794520548,17.095890410958905,0.0,1.2054794520547945,3.3424657534246576,5.041095890410959,6.63013698630137,8.164383561643836,9.643835616438356
627785,16.71232876712329,17.808219178082194,20.21917808219178,0.0,1.534246575342466,2.6301369863013697,3.945205479452055,5.260273972602739,6.301369863013699,8.383561643835616,10.191780821917808,0.0,1.4794520547945207,2.4657534246575343,3.5616438356164384,4.876712328767123,6.410958904109589,8.493150684931507,9.534246575342467,10.849315068493151,12.219178082191782,0.0,0.9863013698630138,2.4657534246575343,3.8904109589041096,4.712328767123288,5.808219178082192,7.068493150684931,8.219178082191782,0.0,2.191780821917808,3.452054794520548,4.164383561643835,5.260273972602739,6.027397260273973,7.178082191780822,8.547945205479452,9.534246575342467,11.232876712328768,0.0,1.2602739726027397,2.0821917808219177,3.780821917808219,5.095890410958904,6.410958904109589,8.602739726027398,9.808219178082192,10.849315068493151,11.89041095890411,12.767123287671232,0.0,1.0410958904109588,2.904109589041096,4.219178082191781,5.205479452054795,6.301369863013699,7.561643835616438,8.547945205479452,10.136986301369863,11.67123287671233,12.986301369863014,13.972602739726028,15.287671232876713,0.0,1.0410958904109588,2.6301369863013697,2.849315068493151,3.616438356164384,4.657534246575342,5.863013698630137,6.904109589041096,7.835616438356165,8.767123287671232,10.027397260273974,0.0,0.6575342465753424,1.808219178082192,2.9589041095890414,3.452054794520548,4.054794520547945,5.479452054794521,6.8493150684931505,7.726027397260274,8.712328767123289,9.808219178082192,10.63013698630137,11.397260273972604,12.383561643835616,0.0,0.8767123287671234,1.6438356164383563
609033,3.616438356164384,5.917808219178083,8.10958904109589,10.136986301369863,11.78082191780822,14.027397260273974,16.054794520547947,0.0,2.2465753424657535,4.931506849315069,6.8493150684931505,8.383561643835616,10.136986301369863,12.164383561643836,14.246575342465754,0.0,2.4657534246575343,4.821917808219178,6.63013698630137,8.821917808219178,10.684931506849315,12.931506849315069,14.958904109589042,0.0,2.0821917808219177,4.219178082191781,6.356164383561644,7.726027397260274,9.643835616438356,12.0,0.0,2.136986301369863,3.8356164383561646,5.7534246575342465,7.835616438356165,10.356164383561644,12.383561643835616,14.794520547945206,0.0,1.7534246575342467,3.616438356164384,5.534246575342466,7.616438356164384,10.082191780821917,12.383561643835616,14.027397260273974,0.0,2.0273972602739727,3.8904109589041096,5.808219178082192,7.726027397260274,9.917808219178083,11.397260273972604,12.712328767123289,14.684931506849315,0.0,2.2465753424657535,3.945205479452055,6.191780821917808,7.726027397260274,9.424657534246576,11.013698630136986,12.821917808219178,14.356164383561644,16.82191780821918,0.0,2.136986301369863,3.8904109589041096,5.972602739726027,7.616438356164384,10.356164383561644,12.164383561643836,0.0,2.3013698630136985,4.328767123287672,6.356164383561644,8.602739726027398,10.465753424657535,12.438356164383562,14.849315068493151,16.547945205479454,17.91780821917808,0.0,1.9726027397260275,3.397260273972603,5.7534246575342465,7.945205479452055,9.863013698630137,11.232876712328768,12.876712328767123,14.794520547945206
607579,4.0,7.068493150684931,0.0,4.493150684931507,8.054794520547945,11.342465753424658,14.575342465753424,17.643835616438356,21.808219178082194,26.52054794520548,31.068493150684933,34.41095890410959,38.35616438356165,41.917808219178085,0.0,3.178082191780822,7.452054794520548,11.835616438356166,16.054794520547947,18.84931506849315,21.205479452054796,25.589041095890412,29.972602739726028,34.63013698630137,0.0,3.726027397260274,7.068493150684931,10.136986301369863,13.315068493150685,16.547945205479454,20.93150684931507,0.0,3.8904109589041096,7.068493150684931,11.013698630136986,14.027397260273974,17.36986301369863,20.93150684931507,0.0,4.0,6.904109589041096,10.575342465753424,15.178082191780822,18.575342465753426,22.410958904109588,27.068493150684933,0.0,3.780821917808219,7.726027397260274,10.684931506849315,14.301369863013699,18.84931506849315,21.863013698630137,27.34246575342466,30.63013698630137,0.0,3.8356164383561646,7.397260273972603,10.904109589041097,16.10958904109589,19.945205479452056,24.054794520547947,0.0,4.0,7.397260273972603,12.438356164383562,16.602739726027398,20.986301369863014,24.767123287671232,28.164383561643838,0.0,3.5616438356164384,6.575342465753425,11.178082191780822,15.835616438356166,18.84931506849315,22.575342465753426,25.643835616438356,0.0,3.780821917808219,7.726027397260274,11.561643835616438,15.397260273972604,18.52054794520548,21.808219178082194,24.71232876712329,28.82191780821918,32.273972602739725,0.0,2.904109589041096,6.63013698630137
680632,11.67123287671233,19.34246575342466,26.410958904109588,32.0,38.465753424657535,47.06849315068493,48.328767123287676,0.0,6.027397260273973,13.04109589041096,21.534246575342465,29.205479452054796,32.38356164383562,40.71232876712329,49.589041095890416,0.0,7.123287671232877,15.287671232876713,22.136986301369863,28.438356164383563,34.57534246575342,41.6986301369863,47.56164383561644,0.0,4.109589041095891,12.054794520547945,19.726027397260275,26.794520547945208,33.75342465753425,40.71232876712329,0.0,7.726027397260274,14.575342465753424,21.26027397260274,27.013698630136986,35.12328767123288,42.63013698630137,50.849315068493155,0.0,8.054794520547945,16.273972602739725,23.232876712328768,28.383561643835616,35.06849315068493,41.917808219178085,48.21917808219178,0.0,6.465753424657534,13.315068493150685,20.054794520547947,24.93150684931507,34.082191780821915,41.86301369863014,48.273972602739725,51.726027397260275,0.0,6.136986301369864,12.273972602739727,19.232876712328768,24.164383561643838,31.56164383561644,35.50684931506849,42.3013698630137,51.45205479452055,53.205479452054796,0.0,7.123287671232877,13.972602739726028,20.82191780821918,27.78082191780822,33.534246575342465,41.47945205479452,43.23287671232877,49.534246575342465,0.0,7.506849315068493,16.0,20.82191780821918,28.383561643835616,37.04109589041096,43.013698630136986,48.657534246575345,0.0,6.301369863013699,11.89041095890411,17.753424657534246,23.945205479452056,30.136986301369863,35.56164383561644,41.75342465753425,48.76712328767123
607705,7.178082191780822,0.0,0.3287671232876712,1.095890410958904,1.4794520547945207,1.9726027397260275,2.5205479452054793,3.068493150684932,3.452054794520548,3.5068493150684934,4.054794520547945,0.0,0.3287671232876712,0.767123287671233,1.095890410958904,2.410958904109589,2.9589041095890414,3.452054794520548,3.671232876712329,4.0,4.383561643835616,4.712328767123288,0.0,0.3287671232876712,0.767123287671233,1.0410958904109588,1.4794520547945207,1.7534246575342467,2.3013698630136985,2.5753424657534247,2.9589041095890414,0.0,0.21917808219178084,0.767123287671233,1.2602739726027397,1.589041095890411,2.0273972602739727,2.410958904109589,2.684931506849315,0.0,0.4931506849315069,0.6575342465753424,1.0410958904109588,1.3698630136986303,1.808219178082192,2.9589041095890414,3.2876712328767126,0.0,0.21917808219178084,0.21917808219178084,0.7123287671232877,1.095890410958904,1.6986301369863015,1.863013698630137,2.191780821917808,2.4657534246575343,3.0136986301369864,0.0,0.3835616438356165,0.8219178082191781,1.1506849315068493,1.4246575342465755,1.808219178082192,1.9726027397260275,2.5205479452054793,2.7945205479452055,0.0,0.3835616438356165,0.6027397260273972,1.1506849315068493,1.4246575342465755,1.6438356164383563,2.0273972602739727,2.410958904109589,2.684931506849315,2.9589041095890414,0.0,0.273972602739726,0.4931506849315069,0.7123287671232877,0.9863013698630138,1.2054794520547945,1.4246575342465755,1.6986301369863015,0.0,0.273972602739726,0.547945205479452,0.8219178082191781,1.2602739726027397,1.6438356164383563,1.9726027397260275
688293,18.246575342465754,20.547945205479454,0.0,2.7945205479452055,4.876712328767123,6.684931506849315,8.164383561643836,10.301369863013699,11.726027397260275,13.424657534246576,15.287671232876713,0.0,1.7534246575342467,3.452054794520548,5.1506849315068495,7.287671232876712,8.767123287671232,10.520547945205479,12.219178082191782,13.808219178082192,15.67123287671233,0.0,1.7534246575342467,3.5068493150684934,5.479452054794521,6.958904109589041,9.15068493150685,11.287671232876713,12.602739726027398,13.917808219178083,16.493150684931507,0.0,1.9726027397260275,3.780821917808219,5.917808219178083,8.164383561643836,10.356164383561644,12.876712328767123,0.0,1.9178082191780823,3.780821917808219,5.36986301369863,7.232876712328768,9.36986301369863,11.342465753424658,12.821917808219178,0.0,2.0273972602739727,4.054794520547945,5.534246575342466,7.397260273972603,9.26027397260274,10.904109589041097,12.32876712328767,13.479452054794521,15.342465753424658,16.986301369863014,0.0,2.0273972602739727,3.945205479452055,5.095890410958904,7.178082191780822,9.205479452054794,11.123287671232877,12.876712328767123,14.082191780821919,0.0,2.849315068493151,4.931506849315069,7.013698630136987,8.712328767123289,11.452054794520548,13.205479452054794,0.0,1.863013698630137,3.780821917808219,4.821917808219178,6.575342465753425,8.10958904109589,10.356164383561644,11.945205479452055,13.589041095890412,14.958904109589042,17.095890410958905,18.73972602739726,0.0,1.589041095890411,3.726027397260274,4.986301369863014,6.465753424657534,8.10958904109589
698956,5.534246575342466,10.465753424657535,0.0,4.328767123287672,8.493150684931507,11.78082191780822,16.65753424657534,20.767123287671232,23.397260273972602,28.876712328767123,35.78082191780822,39.34246575342466,39.34246575342466,0.0,0.0,0.0,6.136986301369864,6.136986301369864,13.479452054794521,16.93150684931507,21.15068493150685,0.0,3.8356164383561646,9.15068493150685,14.794520547945206,19.068493150684933,19.068493150684933,19.068493150684933,23.506849315068493,31.726027397260275,37.15068493150685,0.0,4.328767123287672,7.123287671232877,10.849315068493151,13.479452054794521,20.10958904109589,25.095890410958905,0.0,3.671232876712329,5.7534246575342465,9.479452054794521,9.479452054794521,9.479452054794521,9.479452054794521,9.479452054794521,0.0,18.958904109589042,25.205479452054796,28.273972602739725,28.273972602739725,28.273972602739725,35.89041095890411,38.849315068493155,42.68493150684932,45.97260273972603,50.24657534246575,0.0,4.657534246575342,11.397260273972604,14.246575342465754,17.26027397260274,20.82191780821918,24.71232876712329,29.863013698630137,34.02739726027397,0.0,3.232876712328767,6.410958904109589,9.698630136986301,12.657534246575343,18.684931506849317,23.56164383561644,0.0,3.5068493150684934,3.5068493150684934,3.5068493150684934,3.5068493150684934,3.5068493150684934,3.5068493150684934,11.397260273972604,16.164383561643834,18.575342465753426,22.19178082191781,0.0,4.438356164383562,9.589041095890412,14.136986301369863,17.863013698630137,20.602739726027398,23.616438356164384
676998,19.45205479452055,27.287671232876715,35.12328767123288,43.89041095890411,51.45205479452055,0.0,5.479452054794521,12.164383561643836,19.123287671232877,27.34246575342466,35.83561643835616,42.52054794520548,49.917808219178085,0.0,6.684931506849315,12.712328767123289,20.21917808219178,28.602739726027398,35.013698630136986,41.31506849315068,47.45205479452055,0.0,6.027397260273973,11.67123287671233,18.246575342465754,18.52054794520548,29.698630136986303,35.28767123287671,42.3013698630137,47.726027397260275,0.0,6.301369863013699,12.712328767123289,18.3013698630137,24.054794520547947,29.36986301369863,35.06849315068493,41.09589041095891,49.205479452054796,0.0,5.7534246575342465,11.945205479452055,18.410958904109588,26.08219178082192,31.123287671232877,37.86301369863014,45.534246575342465,50.63013698630137,0.0,4.657534246575342,10.575342465753424,16.0,22.84931506849315,28.986301369863014,35.56164383561644,40.49315068493151,0.0,5.7534246575342465,12.32876712328767,18.356164383561644,24.82191780821918,29.315068493150687,34.52054794520548,0.0,6.739726027397261,12.602739726027398,18.904109589041095,26.410958904109588,30.904109589041095,36.38356164383562,0.0,6.8493150684931505,11.452054794520548,16.493150684931507,21.863013698630137,25.698630136986303,30.08219178082192,35.50684931506849,39.78082191780822,44.76712328767123,49.97260273972603,53.97260273972603,0.0,5.041095890410959,8.10958904109589,13.04109589041096,17.972602739726028,23.34246575342466,27.726027397260275,0.0,4.493150684931507
